3869,file/16102024Interview Notice for the Candidates for JRA ADDA.pdf,"[16-10-2024] | Interview Notice for the temporary post of Junior Research Assistant (JRA) on the Research Project project entitled “Machine Learning based Design and Development of Apple disease Prediction and automatic Prescription Model (APDD)”, sanctioned by J&K Science Technology & Innovation Council, Department of Science and Technology, Govt. of Jammu and Kashmir",.pdf,16102024Interview Notice for the Candidates for JRA ADDA.pdf
3868,file/Exam Form Noticebtech1202425.pdf,"15-10-2024] | Notification Regarding Examination Form for B.Tech. Semester-I ",.pdf,Exam Form Noticebtech1202425.pdf
3867,file/nitworkswingmachinery.pdf,"[14-10-2024] | Notice Inviting E-Tenders for Supply of Submersible Pumping Machinery ",.pdf,nitworkswingmachinery.pdf
3866,file/Engagement of Contractual AP-teaching Assistant on Academic arrangement for Acadmic session 2024-25.pdf,[11-10-2024] | Selection list for Engagement of Contractual AP / Teaching Assistant on Academic arrangement for Academic session 2024-25,.pdf,Engagement of Contractual AP-teaching Assistant on Academic arrangement for Acadmic session 2024-25.pdf
3865,file/New Doc 10-09-2024 10.06.pdf,"[09-10-2024] | Ph.D. Result Notification of Mr. Tawseef Ahmad Parray, Department of Management Studies",.pdf,New Doc 10-09-2024 10.06.pdf
3864,file/New Doc 10-09-2024 10.04 (1).pdf,"[09-10-2024] | Ph.D. Result Notification of Ms. Najam Rouf, Department of Management Studies",.pdf,New Doc 10-09-2024 10.04 (1).pdf
3863,file/New Doc 10-09-2024 10.04.pdf,"[09-10-2024] | Ph.D. Result Notification of Ms. Nahida Reyaz, Department of Computer Sciences",.pdf,New Doc 10-09-2024 10.04.pdf
3862,file/Examination Form Notice for BSC NURSING.pdf,"[07-10-2024] | Notification Regarding Examination Forms for B.Sc. Nursing, Semester-II, III",.pdf,Examination Form Notice for BSC NURSING.pdf
3860,file/eligibleCANDIDATES41024.pdf,[04-10-2024] | Screening Report for the Post of Junior Research Associate for the project entitled “Design and Implementation of Virtual Security Systems in Remotely Located Educational Institutions using Internet of Things (IoT)”,.pdf,eligibleCANDIDATES41024.pdf
3858,file/41024Applications for the position of Junior Research Assistant (JRA) for the project entitled  Modelling of Sediment Yield and Establishing Se.pdf,"[04-10-2024] | Re-Advertisement for Junior Research Assistant (JRA) recruitment under JKSTIC project entitled “ Modelling of Sediment Yield and Establishing Sediment Delivery Ratio Relationships in Upper Jhelum Basin"" sponsored by J&K Science Technology and Innovation Council (JKSTIC) Department of Science and Technology, Government of J&K.",.pdf,41024Applications for the position of Junior Research Assistant (JRA) for the project entitled  Modelling of Sediment Yield and Establishing Se.pdf
3857,file/Eligible Candidates for JRA in the  JKST&IC Project (ADDA).pdf,[04-10-2024] | Screening Report for the Post of Junior Research Associate for the project entitled “Machine Learning based Design and Development of Apple disease Prediction and automatic Prescription Model (APDD)”,.pdf,Eligible Candidates for JRA in the  JKST&IC Project (ADDA).pdf
3856,file/Meeting Notice for students who involved in use of Unfairmeans and Mis conduct on 4102024 at 12 Noon.pdf,[30-09-2024] | Meeting Notice for Students Involved in Unfair means/ Misconduct,.pdf,Meeting Notice for students who involved in use of Unfairmeans and Mis conduct on 4102024 at 12 Noon.pdf
3855,file/imageext.pdf,[26-09-2024]|Extension Notice-II Regarding Tenders for Providing License for Running Shops in Campus,.pdf,imageext.pdf
3854,file/Ph.D Result Notification of Syed Misbah BukhariDepartment of Education.pdf,"[26-09-2024] | Ph.D. Result Notification of Syed Misbah Bukhari, Department of Education",.pdf,Ph.D Result Notification of Syed Misbah BukhariDepartment of Education.pdf
3853,file/Farhana Notice for Final PhD Viva.pdf,"Ph.D. Viva Voce Notification of Ms. Farhana Ajaz, Department of Computer Sciences",.pdf,Farhana Notice for Final PhD Viva.pdf
3852,file/Ph.D. Result Notification of MshahidDepartment of Management Studies.pdf,"Ph.D. Result Notification of Mr. S Shahid Yaseen, Department of Management Studies",.pdf,Ph.D. Result Notification of MshahidDepartment of Management Studies.pdf
3851,file/Ph.D. Result Notification of Ms. Rukhsana MajeedDepartment of Management Studies.pdf,"Ph.D. Result Notification of Ms. Rukhsana Majeed , Department of Management Studies",.pdf,Ph.D. Result Notification of Ms. Rukhsana MajeedDepartment of Management Studies.pdf
3849,file/fdc78f67-5331-4c9f-8115-bad7faa9e2b8.pdf,"Ph.D. Result Notification of Mr. Sadakat Akram, Department of Management Studies",.pdf,fdc78f67-5331-4c9f-8115-bad7faa9e2b8.pdf
3847,file/677583d9-e49b-468d-8b42-577993e00957.pdf,"Ph.D. Result Notification of Mr. Sahil Nazir, Department of Management Studies",.pdf,677583d9-e49b-468d-8b42-577993e00957.pdf
3846,file/Ph.D. Result Notification of Ms. Ujala AminDepartment of Islamic Studies.pdf,"Ph.D. Result Notification of Ms. Ujala Amin, Department of Islamic Studies",.pdf,Ph.D. Result Notification of Ms. Ujala AminDepartment of Islamic Studies.pdf
3845,file/Pre-Submission presentation of Najmu Nissa.pdf,Pre Ph.D. Presentation Notification of Ms.Najmu Nissa. Department of Computer Sciences,.pdf,Pre-Submission presentation of Najmu Nissa.pdf
3844,file/slextension notice.pdf,Extension Notice Regarding Tenders for Providing License for Running Shops in Campus,.pdf,slextension notice.pdf
3843,file/list2.pdf,"List of eligible candidate and Interview Schedule for Project Assistant for the project entitled ""Design Analysis and Development of Directly Driven Permanent Magnet Synchronous Generator for Vertical Axis Wind Turbine in Wind Prone/Hilly Areas of Jammu and Kashmir"" sponsored by J&K Science Technology and Innovation Council (JKSTIC) Department of Science and Technology, Government of J&K.",.pdf,list2.pdf
3842,file/Notification for National Fellowship & Scholarship for ST Students 2024-25.pdf,Notification for National Fellowship & Scholarship for ST Students 2024-25,.pdf,Notification for National Fellowship & Scholarship for ST Students 2024-25.pdf
3840,file/Phd2920241.pdf,"Ph.D. Viva Voce Notification of Ms. Nahida Reyaz, Department of Computer Sciences",.pdf,Phd2920241.pdf
3839,file/New Doc 09-02-2024 16.22.pdf,"Interview Notice for Academic Arrangement - Urdu ,2024",.pdf,New Doc 09-02-2024 16.22.pdf
3838,file/BABA GHULAM SHAH BADSHAH UNIVERSITYreceng2024.pdf,"Interview Notice for Academic Arrangement - English ,2024",.pdf,BABA GHULAM SHAH BADSHAH UNIVERSITYreceng2024.pdf
3837,file/Interview for JRA Solid Waste Civil.pdf," Interview notice for eligible candidates for temporary position of Junior Research Assistant for the Research project sponsored by JKST&IC titled “Analysis of Solid Waste Management Systems and Impact of Non- Engineered Landfill Leachate on Ground Water quality of City Jammu, India”  ",.pdf,Interview for JRA Solid Waste Civil.pdf
3836,file/DOC-20240829-WA0015..pdf,Admission Notice for 4-Year Undergraduate Programme (FYUGP) through “Design Your Degree”,.pdf,DOC-20240829-WA0015..pdf
3835,file/Interviewis.pdf,"Interview Notice for Academic Arrangement -Department of Islamic Studies ,2024",.pdf,Interviewis.pdf
2835,file/Final list  of Eligible  candidatesproj29824.pdf,Interview Notice for eligible candidates for temporary position of Junior Research Assistant for the Research project sponsored by JKST&IC titled “Mathematical Modeling of Mosquitoes Borne Diseases with Control Strategy in Jammu Region of UT of J&K”.,.pdf,Final list  of Eligible  candidatesproj29824.pdf
2834,file/najamroufphdviva.pdf,Ph.D. Viva Voce Notification of Ms. Najam Rouf. Department of Management Studies,.pdf,najamroufphdviva.pdf
2833,file/Interview Notice coet2024.pdf,"Interview Notice for Academic Arrangement -School of Engineering and Technology ,2024",.pdf,Interview Notice coet2024.pdf
2832,file/Interview cht202425.pdf,"Interview Notice for Academic Arrangement -Centre for Hospitality and Tourism,2024",.pdf,Interview cht202425.pdf
2831,file/Notice for Ph.D viva of Misbah Bukhari 1.pdf,"Ph.D. Viva Voce Notification of Ms. Syed Misbah Bukhari, Department of Education",.pdf,Notice for Ph.D viva of Misbah Bukhari 1.pdf
2830,file/Phd vivavoce.pdf,"Ph.D. Viva Voce Notification of Mr. Basith Nabi Wani, Centre for Hospitality and Tourism",.pdf,Phd vivavoce.pdf
2829,file/Department of Physic Interviewcontract.pdf,"Interview Notice for Academic Arrangement -Physics , 2024",.pdf,Department of Physic Interviewcontract.pdf
2828,file/phdisua.pdf,"Ph.D. Viva Voce Notification of Ms. Ujala Amin, Department of Islamic Studies",.pdf,phdisua.pdf
2826,file/New Doc 08-20-2024 15.43.pdf,"Interview Notice for Academic Arrangement -Persian ,2024",.pdf,New Doc 08-20-2024 15.43.pdf
2825,file/New Doc 08-20-2024 11.41.pdf,"Interview Notice for Academic Arrangement -Biotechnology ,2024",.pdf,New Doc 08-20-2024 11.41.pdf
2824,file/Interview Notice for Academic Arrangement-Microbiology 2024.pdf,"Interview Notice for Academic Arrangement -Microbiology,2024",.pdf,Interview Notice for Academic Arrangement-Microbiology 2024.pdf
2823,file/Nasha Mukt Hostel Committee (1).pdf,Nasha Mukt Hostel Committee,.pdf,Nasha Mukt Hostel Committee (1).pdf
2822,file/interviewacadevs2024.pdf,"Interview Notice for Academic Arrangement -Environmental Science,2024",.pdf,interviewacadevs2024.pdf
2821,file/New Doc 08-20-2024 09.43.pdf,"Interview Notice for Academic Arrangement -Botany,2024",.pdf,New Doc 08-20-2024 09.43.pdf
2820,file/Interview Notice Gojri & Pahari-2024.pdf,"Interview Notice for Academic Arrangement -Gojri & Pahari,2024",.pdf,Interview Notice Gojri & Pahari-2024.pdf
2819,file/Interview Notification of Zoologyacad-2024.pdf,"Interview Notice for Academic Arrangement -Zoology,2024",.pdf,Interview Notification of Zoologyacad-2024.pdf
2818,file/newnursingExtension notice for online submission of applications for Admission to B.Sc..pdf,"Extension notice for online submission of applications for Admission to B.Sc. Nursing, Self Finance Category",.pdf,newnursingExtension notice for online submission of applications for Admission to B.Sc..pdf
2817,file/newupExtension notice for online submission of applications for Ph.D. 2024.pdf,Extension notice for online submission of applications for Ph.D. 2024,.pdf,newupExtension notice for online submission of applications for Ph.D. 2024.pdf
2816,file/phdtawseefmanagement.pdf,Ph.D. Viva Voce Notification of Mr.Tawseef Ahmad Parray. Department of Management Studies,.pdf,phdtawseefmanagement.pdf
2815,file/List of eligible candidates for the interview of the post of Junior Research Assistant for the Research project titled Design and Development of a compact DC Model for short.pdf," Eligible Candidate List and Interview Notice forthe post of Junior Research Assistant for the Research project titled Design and Development of a compact DC Model for short-channel Organic Thin-Film Transistors for Integrated Circuit Design",.pdf,List of eligible candidates for the interview of the post of Junior Research Assistant for the Research project titled Design and Development of a compact DC Model for short.pdf
2814,file/Re Adv DST (1).pdf,"Re- Advertisement Notice for the Position of Junior Research Assistant for the Project titled ""Realistic Healthcare Management System for Type-2 Diabetes Mellitus using Lifestyle/Biological Date for J&K-UT, India""",.pdf,Re Adv DST (1).pdf
2813,file/Ph.D viva Sakeena Muzzaffar.pdf,Ph.D. Viva Voce Notification of Ms.Sakeena Muzzafar. Department of Education,.pdf,Ph.D viva Sakeena Muzzaffar.pdf
2812,file/pre-submissionedu202425.pdf,Pre Ph.D. Presentation Notification of Ms.Rubia Gazala. Department of Education,.pdf,pre-submissionedu202425.pdf
2810,file/Tender document shops 2024.pdf,Abbreviated Notice| Sealed Tenders for Providing License for Running Shops in Campus,.pdf,Tender document shops 2024.pdf
2809,file/Circular Regarding Flag Hoisting Ceremony.pdf,Circular Regarding Flag Hoisting Ceremony,.pdf,Circular Regarding Flag Hoisting Ceremony.pdf
2808,file/Hybrid Multimodal Biometric Recognition System using Handcrafted and CNN Features_JRA_advt.pdf,"Applications are invited from the eligible candidates for Junior Research Assistant for the project entitled “Hybrid Multimodal Biometric Recognition System using Handcrafted and CNN Features” sponsored by J&K Science Technology and Innovation Council (JKSTIC) Department of Science and Technology, Government of J&K",.pdf,Hybrid Multimodal Biometric Recognition System using Handcrafted and CNN Features_JRA_advt.pdf
2807,file/Adobe Scan 09 Aug 2024.pdf,"Observance of National Anti-Ragging Day on August 12 fo llowed by Anti Ragging Week from August 12 to  18,2024",.pdf,Adobe Scan 09 Aug 2024.pdf
2806,file/IMG_2486.pdf,Ph.D. Viva Voce Notification of Mr.Sahil Nazir. Department of Management Studies,.pdf,IMG_2486.pdf
2805,file/Notification_  Selection for Ph.D. Admission 2023 based on Entrance.pdf,Selection Notification for Ph.D.. Admission 2023 based on Entrance,.pdf,Notification_  Selection for Ph.D. Admission 2023 based on Entrance.pdf
2804,file/QuatationsUP Notice OFC splicing (1).pdf,Notice Inviting Quotations for Fibre Splicing,.pdf,QuatationsUP Notice OFC splicing (1).pdf
2801,file/Cancellation of Viva Voce MA Islamic Studies 4th Semester MIS-416.pdf,Cancellation of Viva Voce of MA Islamic Studies 4th Semester MIS-416,.pdf,Cancellation of Viva Voce MA Islamic Studies 4th Semester MIS-416.pdf
2800,file/rukhsanamajeedmanagement.pdf,"Ph.D. Viva Voce Notice of Ms. Rukhsana Majeed, Department of Management Studies",.pdf,rukhsanamajeedmanagement.pdf
2799,file/phdnadiyah.pdf,"Ph.D. Viva Voce Notice of Ms. Nadiyah Rashid, Department of Management Studies",.pdf,phdnadiyah.pdf
2798,file/Result of B.Tech. CSE Semester - I Exam JanFeb2024 of Roll Nos. 10-CSE-2023 and 57-CSE-2023 - Earlier withheld.pdf,"Result Notification of B.Tech. CSE Semester - I Exam. Jan.-Feb., 2024 - Earlier withheld",.pdf,Result of B.Tech. CSE Semester - I Exam JanFeb2024 of Roll Nos. 10-CSE-2023 and 57-CSE-2023 - Earlier withheld.pdf
2797,file/Ph.D Result Notification of Mr. Gulshan RashidDepartment of Arabic.pdf,"Ph.D Result Notification of Mr. Gulshan Rashid, Department of Arabic",.pdf,Ph.D Result Notification of Mr. Gulshan RashidDepartment of Arabic.pdf
2796,file/Ph.D Result Notification of Mr. Tawseef Ahmad RatherDepartment of Management Studies.pdf,"Ph.D. Result Notification of Mr. Tawseef Ahmad Rather, Department of Management Studies",.pdf,Ph.D Result Notification of Mr. Tawseef Ahmad RatherDepartment of Management Studies.pdf
2795,file/ADVERTISEMENT FOR JRACE2024.pdf,"Applications are invited from the eligible candidates for Junior Research Assistant for the project entitled ""Soil Erosion Assessment on Hill Slope of Jammu Srinagar National Highway using RUSLE Model"" sponsored by J&K Science Technology and Innovation Council (JKSTIC) Department of Science and Technology, Government of J&K.",.pdf,ADVERTISEMENT FOR JRACE2024.pdf
2794,file/Admission CUET UG 2024 - Registration (2).pdf,"Admission Notification to B.Tech ,B.Tech.Lateral Entry, Under Graduate Programmes (Through CUET-2024)-Phase-I",.pdf,Admission CUET UG 2024 - Registration (2).pdf
2793,file/2024jksticList final.pdf,"List of Elible/ In-Eligible Candidates for the position of Project Assistant Under JKST&IC Project titled ""Morphological and Molecular Diversity of Caddisfly Families Lepidostomatidae and Philopotamidae  of Northwest Himalaya""   ",.pdf,2024jksticList final.pdf
2792,file/Contact details of Anti Ragging Squad.pdf,Contact details of Anti Ragging Squad,.pdf,Contact details of Anti Ragging Squad.pdf
2791,file/Contact details of Monitoring Cell.pdf,Contact details of Monitoring Cell,.pdf,Contact details of Monitoring Cell.pdf
2790,file/Contact detail of Anti Ragging Committee.pdf,Contact details of Anti Ragging Committee,.pdf,Contact detail of Anti Ragging Committee.pdf
2789,file/12Re-Advirtisement Notice for JRA 1August2024.pdf,Re-advertisement Notice for the Post of Junior Research Assistant(JRA) for the sponsored research project titled “Design and Implementation of Virtual Security Systems in Remotely Located Educational Institutions using Internet of Things (IoT)”,.pdf,12Re-Advirtisement Notice for JRA 1August2024.pdf
2788,file/upRe-Advirtisement Notice for JRA (2).pdf,Re-advertisement Notice for the Post of Junior Research Assistant(JRA) for the sponsored research project titled “Machine Learning based Design and Development of Apple disease Prediction and automatic Prescription Model (APDD)”,.pdf,upRe-Advirtisement Notice for JRA (2).pdf
2787,file/Extension Notice _ Extension in last date for submission of online applications for B.Sc. Nursing Admissions.pdf,"Extension in last date for submission of Admission application form ,B.Sc. Nursing (Self Finance Category)",.pdf,Extension Notice _ Extension in last date for submission of online applications for B.Sc. Nursing Admissions.pdf
2786,file/phdvivasadakat.pdf,"Ph.D. Viva Voce Notice of Mr.Sadakat Akram, Department of Management Studies",.pdf,phdvivasadakat.pdf
2785,file/JRA Advertisement Notice (8).pdf,"Re-advertisement for the position of JRA  in JKST&IC sponsored  project entitled ""Mathematical Modeling of Mosquitoes Borne Diseases with Control Strategy in Jammu Region of UT of J&K""",.pdf,JRA Advertisement Notice (8).pdf
2784,file/Department of Physics Phd Viva Faheem.pdf,"Ph.D. Viva Voce Notice of Mr.Faheem Ullah, Department of Physics",.pdf,Department of Physics Phd Viva Faheem.pdf
2783,file/Department of Physics Phd Viva Mudasir.pdf,"Ph.D. Viva Voce Notice of Mr.Mudasir H. Rather, Department of Physics",.pdf,Department of Physics Phd Viva Mudasir.pdf
2782,file/Counseling admission notice polytechnic.pdf,Counseling cum Admission Notice for Diploma in Engineering,.pdf,Counseling admission notice polytechnic.pdf
2781,file/M.Sc. Botany List 22024.pdf,"Provisional Selection List-II, M.Sc. Botany",.pdf,M.Sc. Botany List 22024.pdf
2780,file/Goj2sellist.pdf,Provisionally Selected Candidates for admission to M.A Gojri & Pahari-2024,.pdf,Goj2sellist.pdf
2779,file/Msczol2.pdf,"Provisional Selection list-II, M.Sc. Zoology-2024",.pdf,Msczol2.pdf
2778,file/Extension for the last date in submission of Applications for the position of Junior Research Assistant (JRA) for the project entitled  Modelling of Sediment Yield and Establishing Se.pdf,"Extension for the last date in the submission of Applications for the position of Junior Research Assistant (JRA)  for the research project entitled “Modelling of Sediment Yield and Establishing Sediment Delivery Ratio Relationships in Upper Jhelum Basin"" sponsored by J&K Science Technology and Innovation Council (JKSTIC) Department of Science and Technology, Government of J&K.",.pdf,Extension for the last date in submission of Applications for the position of Junior Research Assistant (JRA) for the project entitled  Modelling of Sediment Yield and Establishing Se.pdf
2777,file/Advertisement No_2_revised.pdf,"Readvertisement for the position of Junior Research Assistant for the research project titled ""Design and Development of a Compact DC Model for short-channel Organic thin-Film Transistors For Integrated Circuit Design"". ",.pdf,Advertisement No_2_revised.pdf
